SPY_transactions_rollmax_5,SPY_transactions_rollmin_5,SPY_high_rollrange_21,SPY_transactions_rollmedian_10,SPY_transactions_rollmax_10,SPY_transactions_rollmedian_5,SPY_vwap_roll_skew_10,SPY_volume_rollmean_21,SPY_transactions_rollmean_21,SPY_volume_rollmean_5,SPY_close_roll_skew_10,SPY_high_rollstd_21,SPY_high_roll_skew_10,SPY_close_roll_mean_abs_dev_21,SPY_transactions_ema_21,SPY_transactions_ema_5,SPY_close_rollmax_10,SPY_volume_ema_10,SPY_transactions_rollstd_10,SPY_close_rollstd_21,SPY_close_rollmax_5,SPY_vwap_rollstd_21,SPY_transactions_ema_10,SPY_transactions_rollmean_10,SPY_vwap_roll_mean_abs_dev_21,SPY_high_rollmax_5,SPY_volume_roll_mean_abs_dev_21,SPY_transactions_roll_kurt_21,SPY_vwap_rollmax_5,SPY_volume_rollmedian_5,regime
-0.7694194302797962,-0.8251862355413478,1.2802153607323905,-0.6100434732712121,-0.7626191229092126,-0.7152785743003618,-1.3305042199095556,0.4844463669942416,-0.7878412630922831,0.3850205623927141,-0.7397792572514826,1.6905950185557312,-0.1846973709712212,1.0810761172048782,-0.6926387583384909,-0.6866503446930264,0.7084249122965988,0.9362592169263886,-0.176817565885531,1.3275889295945995,0.5354609790323741,1.525396854621832,-0.7293124915905522,-0.673872068171078,1.303243360914506,0.0625016539957548,0.7497782998422551,-0.8380831458411081,0.1114759688047744,-0.0014600560887998,6
-0.7694194302797962,-0.8251862355413478,1.2802153607323905,-0.542532727060292,-0.7626191229092126,-0.6684583660566458,-1.4375979194487245,0.4844463669942416,-0.7949304164782188,0.8667728294397183,-0.7745400231151263,1.3354838424278883,-0.639442667204613,0.6684373753957836,-0.6914632887118358,-0.6492055799349956,-0.0687447919674753,0.7650796420925381,-0.1331645916727613,1.0101442202242323,-0.053714220404355,1.168095521711171,-0.708696003805678,-0.6406726577171977,0.8648285927765964,-0.0584469341634865,0.8054628872960286,-0.802812176924146,-0.0579472302137087,0.2198145905109429,6
-0.7694194302797962,-0.3845745211274377,1.138538047356561,-0.542532727060292,-0.7626191229092126,-0.5417872254713174,-2.1634594769536553,0.4844463669942416,-0.8020195698641549,0.9667912667070752,-0.8324108557691784,0.846802270664236,-0.7911294573604041,0.238757557915069,-0.6903946799603312,-0.6242424034296415,-0.0687447919674753,0.6250236263193857,-0.0189906230819243,0.5633029424090907,-0.053714220404355,0.6761042874383308,-0.6918279683453261,-0.6444218254869026,0.3898038717515124,-0.0584469341634865,0.6940937123884795,-0.7630006208345731,-0.0579472302137087,2.0057142510954264,6
-0.7694194302797962,-0.3266130645671172,0.3778934550519259,-0.542532727060292,-0.7626191229092126,-0.5417872254713174,-2.2172809703063767,0.569347383612922,-0.8037856538889736,0.6950749617727331,-0.8804997205148513,0.2224073155425868,-1.0740054139397983,-0.2490676155773278,-0.6894232174589634,-0.6076002857594056,-0.0687447919674753,0.5104323406868079,-0.1524049805999542,-0.0772157860425859,-0.053714220404355,0.0591395871601449,-0.6780268484232204,-0.6668323296639277,-0.1520818360032914,-0.0584469341634865,0.4567979368575466,-0.7522980265564992,-0.0579472302137087,-0.0014600560887998,2
-0.261794446807423,-0.1697994986328356,0.0666678814066611,-0.542532727060292,-0.4495901893781916,-0.5417872254713174,-2.4096382112444172,0.2376252125654003,-0.7631277795048835,0.7053854520606371,-1.799930855249323,-0.2688364266996588,-1.0245230086166353,-0.4902848396782653,-0.6118305540259805,-0.3603445952708363,-0.0687447919674753,0.3203102720630252,0.8489632858437697,-0.4161642881064787,-0.053714220404355,-0.454918907176453,-0.527997226601552,-0.6150190868777818,-0.5619374818810253,-0.0584469341634865,0.3300620373954844,0.0195978607389679,-0.0579472302137087,-0.0014600560887998,3
-0.261794446807423,-0.1697994986328356,-0.9088152598695164,-0.542532727060292,-0.4495901893781916,-0.5417872254713174,-1.9322071143792177,0.1403232408012204,-0.7342103907336942,-0.5045544097699837,-1.117575628325331,-0.6904850888185985,-2.545809199092047,-0.6406754356938626,-0.5798747714657644,-0.314290623582222,-0.0687447919674753,-0.3640840308484843,0.1052141761547785,-0.71174036508706,-0.053714220404355,-0.829940469887036,-0.4750274219799013,-0.6005385658452307,-0.7678491813448421,-0.0584469341634865,-0.1806189848975923,-0.2644088732529054,-0.0579472302137087,-0.0014600560887998,3
-0.261794446807423,-0.1697994986328356,-0.9598539313684252,-0.542532727060292,-0.4495901893781916,-0.2362498256731718,-1.214002049022707,-0.4573431292583217,-0.7290915867320207,-0.6005688203049173,-0.590831022132554,-0.7055927693269813,-1.4921070041782254,-0.5698689683090857,-0.5551656627596452,-0.2969542054101413,-0.0687447919674753,-0.4373509813762085,0.0058495141118958,-0.612706839458378,-0.053714220404355,-0.7821303584669482,-0.4395407682834027,-0.5425790265789258,-0.7365762393798828,-0.0584469341634865,-0.3930676691165686,-0.3263031295979655,-0.0579472302137087,-0.193147343470451,3
-0.0098609831613466,-0.1697994986328356,-0.7044283159830796,-0.542532727060292,-0.2270392399055798,-0.1969860839737594,-1.2522010864413278,0.6802659730148458,-0.6469000740980003,0.184267153946909,-0.8819835947156315,-0.5891661046857766,-0.9184577851368044,-0.2448472451196451,-0.4517074221846934,-0.0360409106448212,-0.0687447919674753,0.7734459139114847,0.5094828660901057,-0.1185356283244307,-0.053714220404355,-0.3693793416371351,-0.2640169064968062,-0.3748754817671743,-0.4720843715817553,-0.0584469341634865,0.6998253293285214,0.2163646429975646,-0.0579472302137087,-0.0014600560887998,3
-0.0098609831613466,0.2084430037022616,-0.7044283159830796,-0.379693285018462,-0.2270392399055798,0.1519433643872684,-0.6565123872008592,0.6802659730148414,-0.5647085614639799,0.1842671539469078,-0.4211830787972033,-0.4836491204889591,-0.3693830792388378,0.1014713894971058,-0.3576544762074646,0.1379012858653922,-0.0687447919674753,0.6318687578076165,0.4464243746604373,0.253983956160584,-4.463025390382552,-0.0544453627052542,-0.1204064741259545,-0.2452523911211772,-0.1973637123652513,-1.4722942233349725,0.5226466765302709,-0.0383978660392565,-2.740809472993917,-0.0014600560887998,3
-0.0098609831613466,0.2084430037022616,-0.7044283159830796,-0.1959278097151366,-0.2270392399055798,0.4962407414485395,-0.0696899363152933,0.6802659730148458,-0.4825170488299597,0.2510656100137426,0.0839677950502664,-0.3869620580555832,0.1940971514206977,0.4477900241138268,-0.2721517980463475,0.2538627502055347,-0.0687447919674753,0.5160329028135415,0.1580092303461707,0.5560135996536588,-0.4832419464453362,0.203547171996592,-0.002907029458894,-0.120638696543693,0.0909130984483295,-2.7193158736660847,0.5082282928438737,-0.3061311229157253,-1.5941123624469522,0.731568810883304,3
-0.0098609831613466,-0.0189792117848494,-0.2526867184158978,-0.1959278097151366,-0.2270392399055798,0.4962407414485395,0.49693015061842,0.0543786366578312,-0.4602437726790952,-0.2239080532067669,0.6096259772549069,-0.1153901057571032,0.505825956662011,0.6492506491973361,-0.2957310319416878,0.0192766842667413,-0.0687447919674753,-0.8891593390487657,-0.1107193621618286,0.6468657978405985,-0.5630656831432318,0.359099283666846,-0.089999747659806,-0.107603852410644,0.3705742689548161,-0.3214058473854843,-0.0613305570117491,-0.2710995258731187,-0.755964105318991,-0.0014600560887998,5
-0.0098609831613466,-0.2719917776563019,-0.2526867184158978,-0.1959278097151366,-0.2270392399055798,0.4962407414485395,1.0338660146578007,0.080741058981643,-0.4422710459533466,-0.2589801923040304,1.053937065139741,0.0517723070163429,1.048272163690401,0.7767661280262657,-0.3397659756924983,-0.2066890519776933,-0.0687447919674753,-0.9175542271511852,0.0757854688745346,0.6874806209800903,-0.3654069065580076,0.4349567620059293,-0.2021307624865525,-0.1164359562112056,0.5354260489111781,-0.9757794157364988,-0.0925163957189448,-0.2057396198564398,-1.174304890825131,-0.0014600560887998,2
-0.0098609831613466,-0.2719917776563019,-0.2526867184158978,0.0109639243758195,-0.2270392399055798,0.3809811461021509,1.4780120783842845,0.949828307772982,-0.3733484297117113,0.2133073108165016,1.0079519390751883,0.0581988968432738,1.395123246844438,0.7186917026105177,-0.2686343970946523,-0.0151010088519349,-0.0687447919674753,1.0618892158852111,-0.0774069902105484,0.6603470274549417,2.086322149162664,0.4561923662347015,-0.0928228927895352,-0.0177069580690765,0.6161143534263828,1.5097140709352206,0.5828122493465923,-0.442960016109417,0.5671962976016119,-0.0014600560887998,1
-0.0098609831613466,-0.2719917776563019,-0.2526867184158978,0.0109639243758195,-0.2270392399055798,-0.33722471081773,0.8107571992431973,-0.1068538449192387,-0.3638729987621775,-0.5418280024714118,0.2851408979169785,0.0292670158790974,0.8429929967007532,0.7644951349307963,-0.2833852030241853,-0.1318685041159207,-2.370169916207567,-0.2215142268359398,-0.2108289343677352,0.6741919497048064,1.7214136385438057,0.4497766083753436,-0.1470217374729798,0.0041796309724889,0.60091322285639,1.626492018123411,-0.0853007761107036,-0.4420667828333859,3.4099273269897292,-1.543747636662265,1
-0.0942001359074719,-0.3249905454493988,-0.2526867184158978,-0.1959278097151366,-0.2270392399055798,-0.419957346502509,1.4014956125092433,-0.3107516556689199,-0.382587857810205,-0.9493310461469288,0.6119115785468733,0.0284592591877561,1.237653079240666,0.7625800088407415,-0.3332763854747512,-0.3220264535582327,1.3953426509042224,-0.7700662987971761,0.4015041395322269,0.6725516942953308,1.0562158327280806,0.4608079692634305,-0.2573468919908937,-0.0834567088744062,0.611696574304543,1.4554957383121288,0.3706060178503055,-0.4633166861236749,1.8617353686079765,-1.065812865211986,2
-0.0942001359074719,-0.3249905454493988,-0.2526867184158978,-0.2706694935910598,-0.2270392399055798,-0.6243362859801614,1.1208043515809836,-0.3107516556689199,-0.4013027168582326,-0.0409789278005891,0.4361408621264711,0.0276506580148348,0.9085848476907572,0.7606648827506992,-0.3786320058843566,-0.4487984198531075,-0.0687447919674753,-0.6310048707721974,0.3064232483075135,0.6709090799685651,-0.053714220404355,0.4717291991474822,-0.3476129275055507,-0.1337603269677068,0.622479925752707,-0.0584469341634865,0.3712461680747735,-0.4743897187448476,-0.0579472302137087,-0.1064928531804024,2
-0.0942001359074719,-0.3249905454493988,-0.2526867184158978,-0.3685783918486887,-0.2270392399055798,-0.6671477246842723,0.6784002857796226,-0.3107516556689242,-0.4200175759062602,0.0901076218316091,0.0961323780357421,0.0268412113732525,0.470673690491426,0.7587497566606569,-0.4198643880749071,-0.5333130640496907,-0.0687447919674753,-0.5172273387517592,0.2420696018947544,0.6692641025672272,-0.053714220404355,0.4825417073081162,-0.4214669565629971,-0.1798630318083302,0.6332632772008714,-0.0584469341634865,0.4122766650542813,-0.4759110389444861,-0.0579472302137087,-0.0014600560887998,2
-0.6197344594307206,-0.5359233158313582,-0.2526867184158978,-0.5215975925556687,-0.2270392399055798,-0.6671477246842723,0.1250725555497394,0.0309470016734659,-0.4233471489907477,-1.2533075706690109,-0.4472231657292797,0.0148472569549537,-0.0643529994031068,0.7914664940322822,-0.4761890488279555,-0.6476598124996492,0.347417049670739,-0.5486237840454288,-0.1237128045652801,0.695988443907374,0.2617795960682408,0.4927712704229942,-0.5159684659976335,-0.3225666435826207,0.6429979275810229,-0.0250818063954117,-0.0368541757840455,-0.4832681573541836,0.0769040817925561,-0.0014600560887998,6
-0.7286212476416601,-0.5359233158313582,0.0237001716123526,-0.5568125775277428,-0.2270392399055798,-0.6671477246842723,-0.3809504326155878,0.4720639094180294,-0.3906391583097834,-0.0876697076650028,-1.0182058970924692,0.091533170220207,-0.4411312523495337,0.8155651639987023,-0.4885256269315408,-0.6042314678807218,0.0465771641491416,0.1423793103374009,-0.6604744344623866,0.7167698451504426,0.0337117769314271,0.5336622867576583,-0.5229913452155002,-0.4276621013219898,0.6787530236647917,1.3887654827760263,-0.5945062263149693,-0.4697152766956902,0.6236008550784888,-0.0014600560887998,6
-0.1718666302986923,-0.5359233158313582,0.2687322463852994,-0.5568125775277428,-0.3015420798607123,-0.6671477246842723,-0.8814167743864648,0.509404401247492,-0.3352961317993134,0.634765179520999,-1.3564905886947465,0.2172801784645391,-0.7909061789448827,0.8650392546582422,-0.415606980223625,-0.3162618511766846,-0.0687447919674753,0.5698721596024897,-0.3935359878654773,0.7431531174979678,-0.053714220404355,0.5992976449569213,-0.3765720355982443,-0.4513501910560159,0.7592550362893125,0.8215583107190405,-0.1354349967247625,-0.680843613789068,-0.038880310709997,-0.0014600560887998,4
-0.1718666302986923,-0.5359233158313582,0.7553125275694824,-0.5568125775277428,-0.3015420798607123,-0.486031602268716,-0.8668587357146001,1.0313487466874034,-0.2999894848515912,1.161721816929184,-0.482186345885091,0.4373663533987913,-0.5123592848904592,1.0666062756356365,-0.3837772682123708,-0.2303719218453904,3.897327698825416,1.2255126996298522,0.1280444714948419,0.9538226266996332,2.952979861882513,0.7887061590467214,-0.3190991487189777,-0.4103555445936341,0.9128185346536624,1.6890516326885097,0.2344444474054532,-0.7294238286074936,2.506658206326059,0.9289071871256682,3
-0.1718666302986923,-0.5359233158313582,0.7553125275694824,-0.4187148649287205,-0.3015420798607123,-0.3652220597428954,-1.1692213936726863,0.4215783620386457,-0.2901203181040639,1.2325733015277305,0.5303530510456715,0.5279218472244713,0.0790962942289616,1.1395406608982368,-0.3911563575820304,-0.2849133511730038,-0.0687447919674753,1.1039541716366768,-0.0935990480231526,1.0339335584846798,-0.053714220404355,0.8974302106882223,-0.3377559899077542,-0.3826323490996701,1.0123172852115765,-0.0584469341634865,0.5414428519034943,-0.7205973675455496,-0.0579472302137087,0.9022798556874078,3
-0.1718666302986923,-0.1007763726478091,0.7553125275694824,-0.4187148649287205,-0.3701504807409444,-0.3652220597428954,0.3735374120538258,0.4215783620386457,-0.2802511513565366,1.3188650166559943,1.268407320227387,0.6124018272826065,0.4274260032255288,1.2124750461608442,-0.3978646206453573,-0.3212743040580794,-0.0687447919674753,0.9022846050373194,-0.7486649251254703,1.1103126647985575,-0.053714220404355,0.9988421672523714,-0.3530206781531169,-0.4624702555483967,1.1118160357694904,-0.0584469341634865,0.5414428519034973,-0.7092464680879971,-0.0579472302137087,1.5107139422363565,3
-0.1718666302986923,0.0487807804244938,0.7553125275694824,-0.4187148649287205,-0.3701504807409444,-0.3652220597428954,0.728866266306171,0.4215783620386457,-0.2703819846090093,0.9083624669398976,0.9806663872037932,0.6913683375423282,0.396607782952106,1.2854094314234443,-0.403963041612018,-0.3455149393147964,-0.0687447919674753,0.7372822323651174,-0.0157398618395411,1.1832182861997431,-0.053714220404355,1.0936435446960031,-0.3655099685356863,-0.4654657528965598,1.211314786327398,-0.0584469341634865,0.5414428519034943,-0.695265167237666,-0.0579472302137087,0.2018579498853157,3
-0.3999053543583137,-0.5007669732546051,0.7553125275694824,-0.4187148649287205,-0.3701504807409444,-0.3652220597428954,0.1966688558267526,-0.5127080611701229,-0.2853255705955271,-0.4878537674603947,0.371873022585604,0.7866154393731437,-0.1517156752150368,1.3810061420849298,-0.4585930878144497,-0.5127935450690764,-0.0687447919674753,-0.9576147178450122,0.1153753582839776,1.2810113360635444,-0.053714220404355,1.2157757267713742,-0.4645060858856069,-0.4806574647450747,1.34116311122609,-0.0584469341634865,0.2326098694660802,-0.7112853711991421,-0.0579472302137087,-0.0014600560887998,5
-0.6402210200540664,-0.5007669732546051,0.7553125275694824,-0.4187148649287205,-0.3701504807409444,-0.3652220597428954,-0.2472241838546868,-0.379748120807617,-0.3348009792048669,-0.927729381841785,-0.1083634922949005,0.9074291404349502,-0.6866529580944958,1.463055108924233,-0.4998601055906529,-0.5984623245795636,0.0917031469773385,-0.658827743454958,0.0376341443085607,1.408333349769184,0.0679219498019167,1.356834462529859,-0.5303166030547736,-0.4877246094493719,1.5138650444445394,-0.6923843617565748,0.0982055341190643,-0.6243871216436185,0.1998542836031473,-0.0014600560887998,5
-0.6402210200540664,-0.5007669732546051,0.7553125275694824,-0.4187148649287205,-0.3701504807409444,-0.7332006344997891,-0.7028071662982303,-0.239712594342953,-0.3663788288317115,-1.2698910037838662,-0.7277637179235926,0.9664579203534552,-1.162129354363586,1.4332465259856466,-0.5405525890453957,-0.6653557212070995,-0.0687447919674753,-0.9313920793345504,0.0588541537227785,1.4671576895683938,-0.053714220404355,1.44472604159264,-0.5899075569273311,-0.4978658159336535,1.548704505096511,0.1625970372998842,0.2865692521384785,-0.6234679271520697,0.002354521799061,-2.8544623245946066,6
-0.6402210200540664,-0.5007669732546051,0.9678284976332264,-0.4187148649287205,-0.3701504807409444,-0.7332006344997891,-0.7311136146569868,0.1193584707604837,-0.3898445278811054,-0.95033912942828,-1.2510213457368178,1.0435431202204613,0.5721854111602099,1.3618726138334574,-0.5658394315798986,-0.6739117666999102,0.4326550172351678,-0.3020030659145961,-0.1630440010174011,1.516911250308686,0.32639881149032,1.5090343936853945,-0.6174915864216073,-0.4784498955648868,1.4943435963403098,1.1176738196605676,-0.1381994653637499,-0.6068103266820867,0.6303057058929563,-0.0014600560887998,4
-0.853040085169354,-0.5007669732546051,0.9678284976332264,-0.5093359427517979,-0.3701504807409444,-0.7619322841286947,-0.972161369952701,-0.734697502113888,-0.4608086045783989,-1.153933864940618,-2.2034764500631754,1.0138899633765266,0.8172247972171037,0.9645371480957672,-0.601796102378887,-0.7195415402196735,-0.0687447919674753,-0.5417562387787647,0.1351383251782455,1.268524495982997,-0.053714220404355,1.36217490852677,-0.6635155692675089,-0.5091905133647318,1.1712559160046934,-0.0584469341634865,-0.2567381160669623,-0.3542288766076622,0.0156385074752558,-0.2513509378439804,4
-0.853040085169354,-0.4564621596916283,0.9678284976332264,-0.7054540802902717,-0.5715934880394393,-0.7619322841286947,0.2405468774301139,-0.7346975021138835,-0.5317726812756921,-0.0726494740508108,-0.1315554771034119,0.931906068548488,0.3580152007370929,0.6315711981623928,-0.634483984923422,-0.7499613892328493,-0.0687447919674753,-0.4442057307571329,-0.8618678730000089,0.9152957473016232,-0.053714220404355,1.1331786897715177,-0.7011715552323374,-0.6213384991699193,0.883698199081881,-0.0584469341634865,-0.4515268220419735,-0.0086314749915799,-0.0579472302137087,-0.1973758085368259,4
