SPY_transactions_rollmax_5,SPY_transactions_rollmin_5,SPY_high_rollrange_21,SPY_transactions_rollmedian_10,SPY_transactions_rollmax_10,SPY_transactions_rollmedian_5,SPY_vwap_roll_skew_10,SPY_volume_rollmean_21,SPY_transactions_rollmean_21,SPY_volume_rollmean_5,SPY_close_roll_skew_10,SPY_high_rollstd_21,SPY_high_roll_skew_10,SPY_close_roll_mean_abs_dev_21,SPY_transactions_ema_21,SPY_transactions_ema_5,SPY_close_rollmax_10,SPY_volume_ema_10,SPY_transactions_rollstd_10,SPY_close_rollstd_21,SPY_close_rollmax_5,SPY_vwap_rollstd_21,SPY_transactions_ema_10,SPY_transactions_rollmean_10,SPY_vwap_roll_mean_abs_dev_21,SPY_high_rollmax_5,SPY_volume_roll_mean_abs_dev_21,SPY_transactions_roll_kurt_21,SPY_vwap_rollmax_5,SPY_volume_rollmedian_5,regime
0.5564246644441749,0.846938629535112,2.1511824511575446,1.2299525745566575,0.273201604337203,1.2701381837189516,0.0256237551422993,0.5804998227921353,0.7980475454386526,-0.677309783550913,-0.0880746698413541,2.1469137457576077,0.0853346545345344,2.265687999792509,0.8126447863539641,0.8549334208379512,-0.0687447919674753,-1.761675546464957,0.6256419259626262,2.0971500172068143,-1.5437573054314655,2.175794999431337,0.9274057736500192,1.0003734290768769,2.4007913854131053,-1.6224372982911903,-0.6943960565493589,-0.7705283299113515,-1.4032755461397295,-0.0014600560887998,1
0.5564246644441749,0.846938629535112,1.3498927279663926,1.0791244981326849,0.273201604337203,1.2701381837189516,1.8437878883086063,-0.5343795446976353,0.7727959562606622,-0.3066768207345594,1.1008306294898762,1.6414623063232083,1.7005948668829003,1.9649954710062332,0.7990656400560731,0.7543860038143166,3.6616697885002174,-0.7949170691800432,0.0262631571770507,1.854836746508586,4.264369821919159,1.743759632377423,0.8676130818299856,0.9289519657719824,1.9436393573323945,3.882808783438322,-0.5101326493930785,-0.7636798747762349,4.558300650240275,-0.0014600560887998,1
0.5564246644441749,0.6430138733228422,1.3220217810727863,0.8922372964365388,0.273201604337203,0.5623406123555746,1.4878690409112505,0.0914043619830059,0.7826823042066475,-2.100720915392829,0.956746275678118,1.3172460587219277,1.4277838632885431,1.623446918965629,0.7372327331447883,0.5349979773529134,-0.0687447919674753,-1.3772738683174637,0.3947038072240809,1.5249524764292608,-0.053714220404355,1.4136287457690786,0.7291867551175409,0.80964593804196,1.5800804830203,0.5504666476035576,-0.1002123965087531,-0.7618306290672276,-0.0579472302137087,-4.573193918467227,1
0.5564246644441749,0.6430138733228422,0.5497642942291465,0.8922372964365388,0.273201604337203,0.2795153040917199,0.9503548109894756,-0.1159376066183263,0.7769141940799188,-2.2863691710455005,0.4995537012756221,0.9350726457899772,0.9029410021790898,1.2934068561142846,0.681559156280602,0.3903960834951507,-0.0687447919674753,-1.3956331003365887,0.2449128628883271,1.2719112993137915,-0.053714220404355,1.0864696926334256,0.6169021684153047,0.7852868532477856,1.2416283969827189,-0.0584469341634865,0.1352293798527936,-0.7793154302711282,-0.0579472302137087,-1.2892562533182863,1
0.0385064182005416,0.6430138733228422,0.5497642942291465,0.6872932283749227,0.273201604337203,0.2795153040917199,0.9245839346691436,0.1388028301553741,0.7758291536717511,-1.4628771898153994,0.5247832247326992,0.818166825128971,0.669823952198025,1.1522017722713218,0.6707043194315496,0.4163938487176016,-0.0687447919674753,0.0451632839012697,0.0033166736193661,1.1668729815442194,-0.053714220404355,0.9763854202786898,0.5969388868561444,0.7352495320367631,1.0952423511439284,-0.0584469341634865,-0.154928247124643,-0.7824269585725593,-0.0579472302137087,-0.0014600560887998,5
0.0385064182005416,0.6430138733228422,0.5497642942291465,0.5900737492842214,0.273201604337203,0.4792066727978213,1.1247130216384449,0.1388028301553829,0.7747441132635833,0.5790295354841012,0.9468643820996198,0.6775200900119435,0.589317725350319,0.9559013480415596,0.6608362859324113,0.4337256921992354,-0.0687447919674753,0.0360011514356235,0.0358090270043505,1.013872184541806,-0.053714220404355,0.8251827899813019,0.5806052928531952,0.7157326655085052,0.878588298833383,-0.0584469341634865,-0.143782399546359,-0.785494648701879,-0.0579472302137087,1.2863361411406866,5
-0.0223253590209303,0.6430138733228422,0.5497642942291465,0.545766622427518,0.273201604337203,0.4792066727978213,1.0427247011469576,0.1388028301553741,0.7736590728554156,0.1302632198942859,0.946864382100778,0.5092189831989461,0.2251103556311074,0.6935645390031517,0.6518653463877402,0.4452802545203248,-0.0687447919674753,0.0285048612364564,-0.1050651413522705,0.8054107615954509,-0.388213688471689,0.6259723199127035,0.5672414432144182,0.6586980853959103,0.5916662400510726,-0.0584469341634865,-0.1437823995463499,-0.7885188282066816,-0.1711753983432863,0.3849098634362274,5
-0.0223253590209303,0.6490388628804938,0.7471835013921883,0.545766622427518,0.273201604337203,0.4792066727978213,1.0470850710717543,0.0836346273087479,0.797953526102647,-0.3937654223608494,1.0107709838292591,0.3293169209048037,0.1138013078604966,0.3722844047488735,0.6099151227755883,0.3489412157926569,-0.0687447919674753,-1.4595452841423842,-0.3527870502023868,0.4380688797943387,-1.532353914474636,0.3581101664825253,0.4951856399641518,0.5413748960294708,0.2368195685415164,-0.3670743660180001,-0.0857716563382782,-0.940489118789504,-0.2903541215707247,-0.0014600560887998,4
0.0579652144986235,0.7157946901635619,0.8842156569524143,0.545766622427518,0.273201604337203,0.4792066727978213,0.9059125582226164,0.4340258269574532,0.8303885266303356,0.3243286762229248,1.0421709936309322,0.1902665560670055,-0.0342420250969893,0.188609626594231,0.6177064529391089,0.4261106282683761,-0.0687447919674753,-0.4270008531084105,-0.7679317644859847,0.1826268413911989,-4.010690882427911,0.116946889954855,0.5192966650802909,0.4684913121067861,-0.0518316242376948,-2.3217286698999855,-0.4542167543542925,-0.9348572014878808,-4.181975250249456,-0.0014600560887998,4
0.0579652144986235,0.4787694869341235,0.1133633303479842,0.4393389606023085,-0.1671234809195127,0.4792066727978213,0.7557535680501781,-0.8263850558284414,0.7677859665158889,-1.0008726154948715,0.9989648135301512,-0.1192135025614156,-0.3081780672581055,0.1022338934033437,0.5576903102052445,0.2709827473313512,-0.0687447919674753,-1.0740966558016003,-1.0639512817715953,0.1133214006434896,-0.053714220404355,-0.1763589396971675,0.4176674630412817,0.3306829039128959,-0.2940571156388941,-0.0584469341634865,0.873080117552164,-0.8761369281186946,-0.0579472302137087,-1.4213154637435494,4
1.3732692580571222,0.4787694869341235,0.1133633303479842,0.545766622427518,0.99477918775627,0.4792066727978213,0.8746047236937468,1.6224197678407426,0.8827773415170718,1.2737669086236068,1.038890156749018,-0.2189664528301155,-0.2458539778361238,-0.0733193315175876,0.7689909156761696,0.9860535220597206,-0.0687447919674753,2.40170982887552,4.050977611419796,0.0026722173346369,1.1550452210207145,-0.2758446247301578,0.8153553725817996,0.556108924385631,-0.4257710567207972,-0.0584469341634865,1.1290747305757096,0.2828777320676368,-0.0579472302137087,-0.0014600560887998,6
1.3732692580571222,0.4787694869341235,0.1133633303479842,0.545766622427518,0.99477918775627,0.5889333977253299,1.5166421864569557,0.0599573188587734,0.8779050399877182,0.507829435308852,1.5796285891470114,-0.2196062891708975,-0.0026564554079603,-0.0441668565913213,0.8235550164736029,1.039370212447249,-0.5099766240658277,0.8591191011542663,0.2196542006229855,0.0497509269267975,-0.053714220404355,-0.2639672114037665,0.8920026760303337,0.618204058801413,-0.4193080228068871,-1.3235274598991025,0.0872926162398801,0.3342577084879418,-1.606935389629648,-0.0014600560887998,6
1.3732692580571222,0.4787694869341235,0.1133633303479842,0.545766622427518,0.99477918775627,1.1427113964791928,2.273753367099777,0.0599573188587822,0.8730327384583647,1.535061084669812,1.8702580673187277,-0.220268025417821,-0.0494038028866619,-0.0349104138227606,0.873158744471269,1.0749146727056016,-2.0191900497657507,0.7019650019153442,-0.0344881992008665,0.0827862810874156,-0.053714220404355,-0.2581529063094245,0.954714106124589,0.7281837576423232,-0.4157166891769082,-0.0584469341634865,0.0872926162398892,0.3878744217469422,-0.0579472302137087,2.888243062364493,6
1.3732692580571222,0.4787694869341235,0.1133633303479842,0.6042466601449211,0.99477918775627,1.1427113964791928,0.562662518114697,0.0599573188587822,0.8681604369290111,1.002615241738712,0.9582611691470704,-0.2209516853598546,-0.6903485056852231,-0.0586898961075043,0.918253042650966,1.0986109795445034,-3.6938654125025665,0.573384375265319,-0.1760575363542222,0.1024026841052211,-0.053714220404355,-0.2583435835506427,1.0060234580198888,0.8376427387374416,-0.417544183853532,-0.0584469341634865,0.0872926162398862,0.4438513792008814,-0.0579472302137087,-0.0014600560887998,1
1.3732692580571222,0.7971796148988928,0.1133633303479842,0.6042466601449211,0.99477918775627,1.1427113964791928,0.688587059908901,0.0232646057491977,0.8621233933208652,0.5195314730576086,1.059105282479692,-0.2151405040371007,-0.5508616973651663,5.836996957013704e-05,0.8593551196832336,0.806874783472882,0.3574450458547542,-0.952511551107747,0.1316411065014303,0.116613660024315,0.2693818567061058,-0.2581669350104832,0.8673365698208862,0.8119768351093095,-0.4168874869570433,-0.0584469341634865,-0.0222910708297499,0.4088203879383205,1.8663868588604997,-0.0014600560887998,1
0.4631823860840613,0.7971796148988928,0.1133633303479842,0.624335379038663,0.99477918775627,1.1427113964791928,1.8152019432071984,-0.3003199780548243,0.838089521583578,-1.6264785222490912,1.372513474632309,-0.1624781329879081,-0.205213960798904,0.1778281760132316,0.836504895389638,0.7068777214059435,2.092288385695918,-0.5947132386806706,-0.0248386391902731,0.1876989965462948,1.5845729470616956,-0.1871985213624374,0.8093778445422961,0.8160096570194855,-0.2872017179166228,2.1061157297892543,0.3179662010871401,0.4810716022884118,2.107468150958791,-0.0014600560887998,1
0.4631823860840613,0.3793571592328719,0.1133633303479842,0.624335379038663,0.99477918775627,0.5168993525264406,1.4892228431031544,-0.855813233383775,0.7956197466454483,-1.4247900312196211,0.9780647745897092,-0.1656378451674844,-0.245334875311777,0.1310317153499643,0.7477183997500721,0.4308237670007088,-0.0687447919674753,-1.301537585879912,0.4175094808310735,0.1585624142731095,-0.053714220404355,-0.1786835268569387,0.6389468798427272,0.7542328912605604,-0.2724992238455231,-0.0584469341634865,0.9020812334056068,0.3163999974370994,-0.0579472302137087,-2.4583382264282143,1
0.4631823860840613,0.3793571592328719,0.1133633303479842,0.624335379038663,0.99477918775627,0.3456664052804113,0.8556600091732725,-0.6836334369586224,0.7583592156286527,-1.147386602721742,0.5510024179606161,-0.1703098201126119,-0.8186484397719314,0.153782703993758,0.7160828219141088,0.3978856330976373,-0.0687447919674753,-0.6656540684812603,-0.1149457995277219,0.160923367413619,-0.053714220404355,-0.1713130946188022,0.5882690172918214,0.7726448312738436,-0.2474506967414566,-0.0584469341634865,0.336702141221237,0.43413811970228,-0.0579472302137087,-0.3705800463837803,6
0.1451533674412251,0.3793571592328719,0.1133633303479842,0.6878393029625881,0.99477918775627,0.3456664052804113,0.3205134718428095,-0.6068770875910314,0.72694315562062,0.2322874598276033,0.3523420478522535,-0.1741168487356399,-1.383638104388336,0.2409741390378203,0.7273979406619868,0.4993025393269802,1.5156786051128897,1.4447846899929346,-0.0253818149550941,0.2251157076712134,1.1474429603828278,-0.1670631445439046,0.6192849820521653,0.7853932806467064,-0.2111203615087643,-0.0584469341634865,-0.937574765414268,0.7648676903572271,-0.0579472302137087,-0.0014600560887998,2
0.1451533674412251,0.3793571592328719,0.1133633303479842,0.7897345457101745,0.99477918775627,0.5168993525264406,-0.0412583610269399,-0.6068770875910402,0.6955270956125876,1.217080538996397,-0.0346116053708565,-0.1908958121942169,0.217929180764538,0.2682469531719998,0.7376844122509668,0.5669138101465425,-0.0687447919674753,1.181145938237892,-0.4434243230125499,0.2544579269102982,-0.053714220404355,-0.1753866597835989,0.644661680492447,0.8630665542907755,-0.188974103821278,-0.0584469341634865,-0.8909589470592977,1.189392982080618,-0.0579472302137087,0.3676599342061806,2
0.1451533674412251,0.3793571592328719,0.1133633303479842,0.7897345457101745,0.1908339931444926,0.708086494477597,-0.5487659517449086,-0.6068770875910402,0.6641110356045549,1.0884510101846232,-0.2492049639499956,-0.2210039737115893,-0.1049424687495932,0.2746661721034513,0.7470357500591309,0.6119879906929173,-0.0687447919674753,0.9654415049837688,-2.370049720156872,0.2502409004880244,-0.053714220404355,-0.1964505127730338,0.6654244337617686,0.6834942990345786,-0.1904068970499811,-0.3295385972789456,-0.8909589470593037,1.7439767895447855,-0.5864570956653479,3.1345605161280026,2
0.1451533674412251,0.8711971401224988,0.1830406975819997,0.6878393029625881,0.1908339931444926,0.708086494477597,0.3509476134514456,-0.1148951384624085,0.6652063370062464,0.1801822564327097,-0.4597431033667546,-0.1228362190931824,0.6823182746116535,0.5141455966041708,0.7103143376709766,0.5028132735805999,2.2276663341806224,-1.3353445280796123,-0.2258437230651671,0.4261194714569825,1.6872034656732509,-0.0233248069589376,0.6006219252569919,0.593235642890671,0.0033368490754978,2.135310216586302,0.1548416404604127,1.750329427335814,3.0858735060622187,-0.0014600560887998,6
0.1451533674412251,0.7275698451937792,0.7857499241562107,0.4946836200621993,0.1908339931444926,0.708086494477597,1.3382063580991643,-0.6868605492015014,0.6440080788977826,-0.310411677636252,0.0826210659008828,0.0916474156378204,1.3687465405191264,0.6620358891133159,0.6641023352815568,0.3905345698348079,2.9647240537085215,-1.401060596013868,-0.35628488089932,0.6413211207309324,2.245969622558434,0.2221683311769305,0.5243991804822015,0.4905638065189989,0.1470189652230192,2.1061157297892543,0.906636534399036,1.705800741295844,2.2996459374288833,-0.0014600560887998,6
0.1451533674412251,0.7275698451937792,1.0563303669149589,0.4532661378985587,-0.0901039141683553,0.4391872844439786,1.5118823103298766,0.4495815831218753,0.6621404475925359,-0.8780420431699284,0.653124199238018,0.3423955443413123,1.1271743117009685,0.7669422404903034,0.6504093235400624,0.4028627048064989,-0.0687447919674753,0.0242069492787535,-0.7795707018048943,0.7632924522463662,-0.053714220404355,0.4759907979042936,0.5132512263775674,0.4152922292849091,0.31351140851004,0.9133124120811866,-0.5871100738677327,1.8071346102607897,0.3120767241105905,-2.5085597181966137,6
0.1451533674412251,0.7275698451937792,1.0563303669149589,0.4532661378985587,-0.0901039141683553,0.2991108868252529,0.9725880155029404,-0.0038450232274363,0.6662484244182691,-1.5884577573668277,0.144136599764952,0.4879432514569257,0.9697313736833556,0.91121507260714,0.610755422022003,0.3273248909150758,-0.0687447919674753,-1.006013084542884,0.0206564762791628,0.8816864773396521,-0.053714220404355,0.6275459184562305,0.4549255849584875,0.4103522622491687,0.446621280043051,-0.0584469341634865,0.0088766781787506,1.85031215392944,-0.0579472302137087,-1.719951029787412,6
-0.0516088325316414,0.7275698451937792,1.2816205209716,0.3786109158323492,-0.0901039141683553,0.1931495875994819,0.4848588715278162,-0.2024288824954607,0.649826778108859,-0.9947942548292732,0.1806247553840366,0.7941133695895894,0.5519512642181124,1.25673573801969,0.5738510347427849,0.2743329235005223,1.9869944257633447,0.0323854755474122,0.0280125095614468,1.2366550388903066,1.5047492103637998,0.9272235488283352,0.4056575439028785,0.3748859025212818,0.7545008168900007,0.7506574142119112,-0.0277343634259971,1.7853737280856352,0.6803406550960535,-0.0014600560887998,6
-0.0516088325316414,0.7275698451937792,1.2816205209716,0.3786109158323492,-0.0901039141683553,0.1854138150693813,-0.0480670633128255,-0.2024288824954607,0.6334051317994489,0.4777234812079179,-0.1661625440708068,1.044448558254156,0.1213277670516789,1.5383656691504155,0.5403015917616776,0.2390049452241529,-0.0687447919674753,0.0255465809642863,-0.3767654608419178,1.5065342826234092,-0.053714220404355,1.1628345336769572,0.3653473284937438,0.4052291304624958,1.018604816340446,-0.0584469341634865,-0.0613072000400558,1.7339366644900058,-0.0579472302137087,1.381994510085709,6
-0.0516088325316414,0.7304449279300621,1.2816205209716,0.2973254381475687,-0.0901039141683553,0.1854138150693813,-0.5664719604588592,-0.2024288824954607,0.6169834854900387,0.6909139867790028,0.2781190361539379,1.2516793876842474,-0.3385528287284469,1.7394361759563133,0.5098020981424891,0.2154529597065733,-0.0687447919674753,0.0199511217599095,0.0695617842958527,1.7093246678303722,-0.053714220404355,1.3476244092191652,0.3323662431589975,0.3880833567574027,1.3153167297601076,-0.0584469341634865,-0.1161724690660418,1.6949054065033842,-0.0579472302137087,-0.0014600560887998,2
-0.2316425280613825,0.6932696853436398,1.2816205209716,0.236729361402962,-0.0901039141683553,0.1854138150693813,-1.1901162584335216,0.5771704282258877,0.6159664539924338,-0.2461021113723245,-0.2491576349131591,1.265462192907992,-0.9639604256775208,1.777667767161312,0.4787547645612314,0.1895289482876853,-0.0687447919674753,-0.1649161136945629,-0.1958307147768037,1.7490783407501842,-0.053714220404355,1.4538104381716164,0.2993761823221798,0.3289485484034452,1.533927566196506,-0.0584469341634865,-0.590703965123682,1.6870984227907806,0.4556862474932669,-0.0014600560887998,3
-0.2373030416096445,0.4236566877172892,1.3826527034609193,0.232606498266088,-0.0901039141683553,0.1854138150693813,-2.0804845994875647,-0.1974238208319342,0.5795597330878929,0.1002927413560971,-0.6252124507299749,1.2373007273158367,-1.6304786564745708,1.6475278562830582,0.4264478759724291,0.0981063547030593,-0.0687447919674753,-0.6610299824754162,-0.1409211033469151,1.6606415743959058,-0.053714220404355,1.4294315526866015,0.2288292336733027,0.2465120776952341,1.6102193101642983,0.3043988303141426,0.1957354090380693,1.5726991130891346,-0.0579472302137087,-0.0014600560887998,4
